node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time
2079,57,99.95,16.7,16.7,83.3,3,0.02
6165,94,3.29,57.84,78.89,15.48,3,2.12
1649,50,10.73,58.43,61.3,36.89,3,0.48
4395,80,4.12,61.91,75.94,19.61,3,1.32
6512,96,99.98,35.62,35.62,64.38,3,0.05
214,23,99.53,1.33,1.33,98.67,1,0.0
4670,82,6.04,63.9,68.14,29.88,3,2.01
3656,73,1.67,29.32,71.0,11.98,2,0.41
1960,55,99.95,28.57,28.57,71.43,2,0.02
4314,79,99.98,29.85,29.85,70.15,3,0.03
411,27,14.11,11.91,12.24,85.46,1,0.05
4417,80,99.98,18.32,18.32,81.68,3,0.03
138,17,21.01,35.31,78.08,9.92,3,0.01
3716,74,2.26,41.23,68.09,19.32,2,0.59
4193,78,2.17,30.47,37.0,51.88,1,0.7
4981,85,3.27,9.57,10.02,85.91,1,1.34
113,15,23.89,48.25,65.14,25.81,2,0.01
4674,83,99.98,6.71,6.71,93.29,1,0.03
6540,96,99.98,25.81,25.81,74.19,2,0.04
381,26,28.08,13.9,13.99,85.42,1,0.06
5245,87,1.24,29.47,44.88,36.19,1,0.6
3574,72,6.74,50.38,52.46,45.66,2,1.32
1167,43,99.91,36.06,36.06,63.94,2,0.01
1465,50,99.93,5.65,5.65,94.35,2,0.01
604,32,23.18,59.18,60.72,38.27,3,0.13
1191,43,18.05,58.74,60.2,38.83,3,0.37
2413,60,5.72,27.79,28.97,68.15,1,0.52
33,11,9.09,19.04,50.0,19.04,1,0.0
178,19,28.09,49.62,60.42,32.5,3,0.02
160,18,99.38,28.61,28.61,71.39,2,0.0
653,33,25.57,74.39,75.04,24.74,3,0.16
2642,63,99.96,6.43,6.43,93.57,3,0.02
4003,76,7.99,59.83,62.99,35.16,3,1.9
214,21,11.21,23.94,27.38,63.48,1,0.01
2771,64,5.7,28.12,30.77,63.27,2,0.68
1130,43,99.91,33.3,33.3,66.7,2,0.01
212,20,99.53,53.72,53.72,46.28,2,0.0
300,23,99.67,40.13,40.13,59.87,2,0.0
4550,81,99.98,39.17,39.17,60.83,3,0.03
7096,100,99.99,23.78,23.78,76.22,3,0.05
200,20,15.5,63.25,83.09,12.87,3,0.01
5583,89,99.98,21.64,21.64,78.36,3,0.05
230,21,4.78,21.43,75.0,7.14,2,0.01
5750,90,99.98,38.93,38.93,61.07,3,0.04
5042,85,99.98,22.04,22.04,77.96,2,0.03
2427,60,8.49,59.42,64.4,32.85,3,0.84
6178,93,6.7,43.6,44.21,55.03,2,4.09
3863,76,99.97,2.91,2.91,97.09,1,0.03
2385,60,9.77,47.08,48.15,50.7,2,0.92
3629,72,5.15,48.26,52.91,42.95,2,1.14
