node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
1228,44,2.85,13.62,27.33,36.2,2,0.13,ROUNDING
871,39,96.1,5.79,42.35,3.61,24,0.41,ROUNDING
1633,50,97.73,81.2,45.26,38.07,48,1.63,ROUNDING
1314,46,97.18,18.82,18.93,80.56,24,0.88,ROUNDING
802,36,99.75,67.66,41.47,43.32,35,0.4,ROUNDING
489,29,95.5,31.88,52.03,13.0,28,0.16,ROUNDING
455,28,94.73,11.1,11.45,85.86,20,0.13,ROUNDING
215,20,93.02,27.69,28.01,69.53,14,0.04,ROUNDING
92,15,92.39,74.35,49.75,29.63,13,0.01,ROUNDING
343,25,94.17,30.15,27.02,81.42,24,0.08,ROUNDING
1198,44,96.58,26.5,25.29,78.27,32,0.76,ROUNDING
580,30,96.38,62.16,51.37,58.27,29,0.21,ROUNDING
1180,43,1.61,18.72,37.89,30.68,2,0.05,ROUNDING
715,34,96.64,43.16,45.19,26.87,21,0.37,ROUNDING
64,12,93.75,78.64,15.75,49.37,11,0.01,ROUNDING
1650,50,97.21,22.74,22.53,76.23,28,1.39,ROUNDING
1094,42,96.44,14.55,14.48,85.95,13,0.63,ROUNDING
95,15,88.42,16.42,15.25,20.1,5,0.01,ROUNDING
1342,46,97.02,47.01,54.93,24.48,34,1.07,ROUNDING
504,29,97.02,79.67,33.98,45.52,28,0.2,ROUNDING
115,17,87.83,24.71,21.21,91.77,16,0.01,ROUNDING
782,36,96.16,12.45,12.21,89.57,12,0.34,ROUNDING
1401,47,97.0,24.36,23.6,78.85,33,1.04,ROUNDING
1498,48,97.66,45.43,52.42,25.22,30,1.37,ROUNDING
231,21,96.1,99.51,33.7,48.84,20,0.06,ROUNDING
62,12,85.48,23.95,29.86,18.75,6,0.01,ROUNDING
59,13,86.44,42.1,31.11,27.62,12,0.01,ROUNDING
19,10,57.89,10.25,9.51,97.56,10,0.0,ROUNDING
90,14,92.22,69.84,45.78,31.08,13,0.01,ROUNDING
659,33,96.21,38.83,33.25,77.96,32,0.25,ROUNDING
69,13,89.86,66.91,32.46,38.83,12,0.01,ROUNDING
37,11,86.49,55.52,51.06,51.81,10,0.0,ROUNDING
1147,43,96.95,19.16,39.59,9.35,40,0.7,ROUNDING
409,27,95.11,23.82,13.6,28.46,15,0.13,ROUNDING
853,38,96.25,10.18,9.95,92.11,14,0.39,ROUNDING
934,39,96.79,40.2,38.16,65.16,34,0.49,ROUNDING
1002,40,97.31,79.56,40.45,43.04,39,0.68,ROUNDING
454,29,95.37,31.4,32.08,64.64,22,0.14,ROUNDING
1443,48,97.23,14.77,38.33,6.56,47,1.11,ROUNDING
622,33,95.5,35.77,35.95,59.51,11,0.27,ROUNDING
1388,47,97.48,34.46,31.87,73.4,39,1.11,ROUNDING
103,15,91.26,53.58,31.34,33.73,14,0.01,ROUNDING
725,34,96.83,58.66,48.5,55.08,26,0.39,ROUNDING
359,26,93.87,18.55,20.3,9.47,25,0.1,ROUNDING
498,30,94.98,57.94,18.8,38.51,29,0.21,ROUNDING
47,13,80.85,23.13,25.89,10.97,12,0.0,ROUNDING
60,12,83.33,22.61,20.69,86.67,11,0.0,ROUNDING
1479,49,97.43,28.98,54.45,12.36,46,1.39,ROUNDING
1200,44,96.83,17.54,17.56,81.76,7,0.81,ROUNDING
148,20,88.51,7.71,42.6,3.13,19,0.02,ROUNDING
394,26,96.19,80.02,34.57,42.39,23,0.15,ROUNDING
1335,46,97.23,32.63,42.03,26.68,13,1.21,ROUNDING
112,15,92.86,91.27,45.94,45.34,14,0.02,ROUNDING
1039,41,96.73,17.32,16.54,87.35,38,0.61,ROUNDING
71,13,91.55,41.78,33.64,69.8,12,0.01,ROUNDING
83,14,91.57,45.34,43.69,56.02,13,0.01,ROUNDING
179,19,92.18,37.79,40.73,18.64,18,0.03,ROUNDING
1640,50,97.38,29.89,32.96,60.64,21,1.61,ROUNDING
442,28,94.8,22.83,25.53,66.59,6,0.14,ROUNDING
126,17,87.3,22.09,20.23,87.09,16,0.02,ROUNDING
98,16,0.0,0.0,0.0,71.84,1,0.0,ROUNDING
1431,47,97.2,24.85,24.5,74.82,29,1.15,ROUNDING
99,15,90.91,68.07,34.75,36.75,14,0.02,ROUNDING
1095,42,96.8,29.27,25.05,84.44,41,0.68,ROUNDING
1204,45,96.76,3.52,3.55,95.88,12,0.79,ROUNDING
881,39,96.03,7.33,7.14,95.31,22,0.46,ROUNDING
76,13,88.16,43.48,28.3,33.31,12,0.01,ROUNDING
199,20,94.47,78.79,53.56,56.31,19,0.04,ROUNDING
265,23,92.45,11.6,50.0,4.95,22,0.06,ROUNDING
35,10,82.86,42.87,15.28,37.89,9,0.0,ROUNDING
915,38,96.83,88.97,39.36,44.83,37,0.64,ROUNDING
287,24,93.38,21.38,29.95,11.91,18,0.07,ROUNDING
628,32,96.02,52.93,42.88,67.87,31,0.26,ROUNDING
322,24,47.52,25.48,38.21,22.95,6,0.08,ROUNDING
51,12,76.47,26.39,23.76,84.67,11,0.01,ROUNDING
911,39,96.71,24.79,27.2,61.46,13,0.54,ROUNDING
824,37,96.0,11.34,25.4,4.85,36,0.41,ROUNDING
1237,44,97.17,32.07,34.64,59.79,27,0.9,ROUNDING
120,16,89.17,38.73,33.61,76.5,15,0.01,ROUNDING
173,19,90.17,11.64,10.89,95.21,18,0.02,ROUNDING
291,23,93.47,38.1,40.38,53.86,11,0.07,ROUNDING
188,20,92.55,41.24,35.99,72.91,19,0.03,ROUNDING
80,14,87.5,22.98,50.0,16.3,6,0.01,ROUNDING
98,15,91.84,42.01,32.85,27.76,14,0.02,ROUNDING
120,15,92.5,69.3,36.75,38.01,14,0.02,ROUNDING
25,10,64.0,17.97,16.62,90.14,8,0.0,ROUNDING
1020,40,97.25,56.68,35.99,42.82,32,0.79,ROUNDING
171,18,92.4,30.13,30.25,30.83,5,0.03,ROUNDING
159,18,92.45,61.37,34.27,38.5,17,0.03,ROUNDING
152,18,94.74,106.03,43.0,43.77,17,0.03,ROUNDING
178,19,94.94,58.36,33.23,38.33,18,0.03,ROUNDING
234,21,94.02,38.44,40.31,55.45,13,0.04,ROUNDING
417,28,19.18,11.79,12.02,86.25,2,0.05,ROUNDING
510,30,94.71,24.79,33.67,15.91,20,0.19,ROUNDING
1543,49,97.54,23.66,54.05,13.26,25,1.49,ROUNDING
166,19,92.17,26.65,32.72,16.66,18,0.03,ROUNDING
881,39,95.8,14.22,14.4,84.53,9,0.48,ROUNDING
165,18,89.7,21.33,22.74,72.49,8,0.03,ROUNDING
321,25,94.7,35.48,37.35,18.96,24,0.08,ROUNDING
231,22,93.51,52.47,53.58,24.37,17,0.06,ROUNDING
1118,42,97.05,29.37,39.06,29.76,14,0.79,ROUNDING
788,36,12.44,22.66,37.99,26.34,4,0.15,ROUNDING
1641,50,97.44,34.57,37.07,57.62,30,1.49,ROUNDING
543,31,95.4,26.35,24.27,82.23,22,0.17,ROUNDING
26,10,76.92,18.75,44.83,6.25,9,0.0,ROUNDING
348,26,95.4,54.09,43.49,22.6,25,0.1,ROUNDING
155,18,92.9,74.08,37.43,38.92,17,0.03,ROUNDING
191,19,91.1,64.4,51.2,61.39,18,0.03,ROUNDING
215,21,92.56,38.14,33.76,74.81,20,0.04,ROUNDING
99,15,92.93,64.29,21.03,37.33,14,0.01,ROUNDING
